image_id,split,target_index,predicted_index,prob_point_like,prob_point_flaky_mixed,prob_flaky,logit_point_like,logit_point_flaky_mixed,logit_flaky,confidence,raw_image_path,cornea_mask_path,ulcer_mask_path,true_label,pred_label,correct
1,test,0,1,0.1395014524459839,0.857187032699585,0.0033115504775196314,0.2938179671764374,2.1093990802764893,-3.446840524673462,0.857187032699585,data/raw/sustech_sysu/rawImages/1.jpg,data/raw/sustech_sysu/corneaLabels/1.png,nan,point_like,point_flaky_mixed,False
26,test,0,0,0.8330287933349609,0.1506827026605606,0.016288606449961662,0.9307320713996887,-0.7791598439216614,-3.0038702487945557,0.8330287933349609,data/raw/sustech_sysu/rawImages/26.jpg,data/raw/sustech_sysu/corneaLabels/26.png,nan,point_like,point_like,True
36,test,0,0,0.9880566596984863,0.006095361430197954,0.005847948137670755,2.7208149433135986,-2.3673973083496094,-2.408834218978882,0.9880566596984863,data/raw/sustech_sysu/rawImages/36.jpg,data/raw/sustech_sysu/corneaLabels/36.png,nan,point_like,point_like,True
48,test,0,0,0.9366581439971924,0.06294708698987961,0.0003948153171222657,2.048593044281006,-0.6514307856559753,-5.723062515258789,0.9366581439971924,data/raw/sustech_sysu/rawImages/48.jpg,data/raw/sustech_sysu/corneaLabels/48.png,nan,point_like,point_like,True
51,test,0,0,0.8496564626693726,0.03681206703186035,0.11353154480457306,0.7190502285957336,-2.4199562072753906,-1.293701171875,0.8496564626693726,data/raw/sustech_sysu/rawImages/51.jpg,data/raw/sustech_sysu/corneaLabels/51.png,nan,point_like,point_like,True
54,test,0,0,0.9367964267730713,0.053842805325984955,0.009360797703266144,1.871605634689331,-0.98479163646698,-2.73432993888855,0.9367964267730713,data/raw/sustech_sysu/rawImages/54.jpg,data/raw/sustech_sysu/corneaLabels/54.png,nan,point_like,point_like,True
63,test,0,0,0.9894026517868042,0.008799836970865726,0.0017975246300920844,2.6254160404205322,-2.096952199935913,-3.685275077819824,0.9894026517868042,data/raw/sustech_sysu/rawImages/63.jpg,data/raw/sustech_sysu/corneaLabels/63.png,nan,point_like,point_like,True
76,test,0,0,0.972873866558075,0.022585399448871613,0.0045406399294734,1.7316466569900513,-2.031304359436035,-3.635540008544922,0.972873866558075,data/raw/sustech_sysu/rawImages/76.jpg,data/raw/sustech_sysu/corneaLabels/76.png,nan,point_like,point_like,True
89,test,0,0,0.603421151638031,0.0005897597293369472,0.3959890902042389,2.280200958251953,-4.650454521179199,1.858972191810608,0.603421151638031,data/raw/sustech_sysu/rawImages/89.jpg,data/raw/sustech_sysu/corneaLabels/89.png,nan,point_like,point_like,True
94,test,0,0,0.9936568140983582,0.0023247767239809036,0.004018432926386595,2.858738899230957,-3.199028730392456,-2.6517608165740967,0.9936568140983582,data/raw/sustech_sysu/rawImages/94.jpg,data/raw/sustech_sysu/corneaLabels/94.png,nan,point_like,point_like,True
100,test,0,0,0.9679368138313293,0.031309764832258224,0.0007533968309871852,2.0713160037994385,-1.3599207401275635,-5.0870137214660645,0.9679368138313293,data/raw/sustech_sysu/rawImages/100.jpg,data/raw/sustech_sysu/corneaLabels/100.png,nan,point_like,point_like,True
101,test,0,0,0.9007327556610107,0.09503141790628433,0.0042358203791081905,1.7419263124465942,-0.5070747137069702,-3.6177053451538086,0.9007327556610107,data/raw/sustech_sysu/rawImages/101.jpg,data/raw/sustech_sysu/corneaLabels/101.png,nan,point_like,point_like,True
106,test,0,2,0.030357172712683678,0.003630409250035882,0.9660123586654663,-0.26402637362480164,-2.38771390914917,3.196117401123047,0.9660123586654663,data/raw/sustech_sysu/rawImages/106.jpg,data/raw/sustech_sysu/corneaLabels/106.png,nan,point_like,flaky,False
119,test,0,0,0.9423516392707825,0.057097241282463074,0.0005510699120350182,2.2763845920562744,-0.5272380113601685,-5.167887210845947,0.9423516392707825,data/raw/sustech_sysu/rawImages/119.jpg,data/raw/sustech_sysu/corneaLabels/119.png,nan,point_like,point_like,True
127,test,0,1,0.3777236044406891,0.6174956560134888,0.004780795890837908,0.3753322660923004,0.8668415546417236,-3.9942235946655273,0.6174956560134888,data/raw/sustech_sysu/rawImages/127.jpg,data/raw/sustech_sysu/corneaLabels/127.png,nan,point_like,point_flaky_mixed,False
128,test,0,0,0.9945307374000549,0.005262263584882021,0.00020695877901744097,3.270787000656128,-1.9709229469299316,-5.206719398498535,0.9945307374000549,data/raw/sustech_sysu/rawImages/128.jpg,data/raw/sustech_sysu/corneaLabels/128.png,nan,point_like,point_like,True
129,test,0,0,0.9516276121139526,0.047460444271564484,0.0009119132882915437,2.0800468921661377,-0.9182302951812744,-4.87033748626709,0.9516276121139526,data/raw/sustech_sysu/rawImages/129.jpg,data/raw/sustech_sysu/corneaLabels/129.png,nan,point_like,point_like,True
145,test,0,0,0.9805075526237488,0.006654069758951664,0.012838329188525677,2.0104994773864746,-2.98234224319458,-2.3251359462738037,0.9805075526237488,data/raw/sustech_sysu/rawImages/145.jpg,data/raw/sustech_sysu/corneaLabels/145.png,nan,point_like,point_like,True
146,test,0,0,0.9503769874572754,0.04591848701238632,0.003704519709572196,1.7335067987442017,-1.296484112739563,-3.813798427581787,0.9503769874572754,data/raw/sustech_sysu/rawImages/146.jpg,data/raw/sustech_sysu/corneaLabels/146.png,nan,point_like,point_like,True
147,test,0,0,0.9822167158126831,0.014771489426493645,0.003011732827872038,2.0418050289154053,-2.155308246612549,-3.7454910278320312,0.9822167158126831,data/raw/sustech_sysu/rawImages/147.jpg,data/raw/sustech_sysu/corneaLabels/147.png,nan,point_like,point_like,True
149,test,0,0,0.9825506806373596,0.016367577016353607,0.0010816656285896897,2.2268285751342773,-1.8680212497711182,-4.5848212242126465,0.9825506806373596,data/raw/sustech_sysu/rawImages/149.jpg,data/raw/sustech_sysu/corneaLabels/149.png,nan,point_like,point_like,True
